id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P1519S09E188,seleccion de clones promisorios de cacao de alta productividad y calidad en la provincia de manabi,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,153638.74000000002,23659.22,79883.35,23399.5,0.0,0.0,22652.05,3075.58,256174.14,50134.3,escuela superior politecnica agropecuaria de manabi manuel felix lopez seleccion de clones promisorios de cacao de alta productividad y calidad en la provincia de manabi,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'superior', 'school', 'selection', 'cocoa', 'high', 'productivity', 'quality', 'province', 'manabi']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",11,0,4
P151S03E067,dotacion de un inmueble adecuado en espacio y diseno para la secretaria nacional de la administracion publica,servicio de gestion inmobiliaria del sector publico inmobiliar,sectorial administrativo,1569021.47,344129.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569021.47,344129.52,servicio de gestion inmobiliaria del sector publico inmobiliar dotacion de un inmueble adecuado en espacio y diseno para la secretaria nacional de la administracion publica,"['real', 'estate', 'management', 'service', 'public', 'real', 'estate', 'sector', 'endowment', 'property', 'adequate', 'space', 'design', 'national', 'secretary', 'public', 'administration']","['JJ', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN']",12,0,5
P1520S09E188,caracterizacion morfofisiologica de dos especies de pitahaya con potencal comercial en el valle del rio carriza,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,71665.82,15601.95,28739.2,20355.75,0.0,0.0,24190.02,2636.95,124595.04,38594.65,escuela superior politecnica agropecuaria de manabi manuel felix lopez caracterizacion morfofisiologica de dos especies de pitahaya con potencal comercial en el valle del rio carriza,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'superior', 'school', 'morphophysiological', 'characterization', 'pitahaya', 'commercial', 'potential', 'carriza', 'river', 'valley']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN']",10,0,6
P1521S09E188,valoracion nutritivas y fermentativas de los residuos agropecuarios y su conservacion mediante ensilado,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,72000.0,4000.0,43814.18,2725.74,0.0,0.0,20086.4,0.0,135900.58,6725.74,escuela superior politecnica agropecuaria de manabi manuel felix lopez valoracion nutritivas y fermentativas de los residuos agropecuarios y su conservacion mediante ensilado,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'superior', 'school', 'nutritive', 'fermentative', 'assessment', 'agricultural', 'conservation', 'silage']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN']",8,0,6
P1522S09E188,aprovechamiento de lactosuero dulce en el desarrollo de bebidas lacteas fermentadas con potencial agroindustrial,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,51885.9,3678.14,47796.11000000001,5240.46,0.0,0.0,11305.42,807.96,110987.43,9726.56,escuela superior politecnica agropecuaria de manabi manuel felix lopez aprovechamiento de lactosuero dulce en el desarrollo de bebidas lacteas fermentadas con potencial agroindustrial,[],[],0,0,0
P1523S09E188,suplementacion de aceites esenciales de oregano (origanum vulgare l) en pollos de engorde,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,71833.17,18233.17,44979.64,6000.0,0.0,0.0,10565.6,803.2,127378.41,25036.37,escuela superior politecnica agropecuaria de manabi manuel felix lopez suplementacion de aceites esenciales de oregano (origanum vulgare l) en pollos de engorde,"['essential', 'oregano']","['JJ', 'NN']",1,0,1
P1524S09E188,digestibilidad in situ y valor nutricional del pasto saboya asociadas a tres leguminosas forrajeras nativas,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,90598.75,3998.75,24000.0,6000.0,2476.62,860.46,9963.62,940.2,127038.99,11799.41,escuela superior politecnica agropecuaria de manabi manuel felix lopez digestibilidad in situ y valor nutricional del pasto saboya asociadas a tres leguminosas forrajeras nativas,"['situ', 'digestibility', 'nutritional', 'value', 'savoy', 'grass', 'native', 'forage']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",4,0,4
P1525S09E188,comportamiento epidemiologico y caracterizacion de la leptospirosis en el ganado porcino y su influencia en los,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,60978.99,13141.96,59605.36,0.0,0.0,0.0,1478.4,0.0,122062.75,13141.96,escuela superior politecnica agropecuaria de manabi manuel felix lopez comportamiento epidemiologico y caracterizacion de la leptospirosis en el ganado porcino y su influencia en los,"['behavior', 'characterization', 'leptospirosis', 'influence']","['NN', 'NN', 'NN', 'NN']",4,0,0
P1526S09E188,forraje de camote ensilado con residuos fibrosos de maiz como alimento para bovinos en crecimiento,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,56346.63,2346.63,40438.72,0.0,0.0,0.0,0.0,0.0,96785.35,2346.63,escuela superior politecnica agropecuaria de manabi manuel felix lopez forraje de camote ensilado con residuos fibrosos de maiz como alimento para bovinos en crecimiento,"['potato', 'fodder', 'fibrous', 'corn', 'feed']","['JJ', 'NN', 'JJ', 'NN', 'NN']",3,0,2
P1527S09E188,gestion de calidad para la atencion al cliente en la cooperativa de transporte intraprovincial san cristobal de bolivar,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,55712.130000000005,8114.0,13621.919999999998,3993.1,0.0,0.0,0.0,0.0,69334.05,12107.1,escuela superior politecnica agropecuaria de manabi manuel felix lopez gestion de calidad para la atencion al cliente en la cooperativa de transporte intraprovincial san cristobal de bolivar,[],[],0,0,0
P1528S09E188,mejora de la gestion de calidad para el desempeno del cliente interno de la empresa emaars-ep,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,35887.5,5964.05,21622.51,1815.9,0.0,0.0,0.0,0.0,57510.01,7779.950000000001,escuela superior politecnica agropecuaria de manabi manuel felix lopez mejora de la gestion de calidad para el desempeno del cliente interno de la empresa emaarsep,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'school', 'improvement', 'quality', 'management', 'performance', 'internal', 'client', 'company', 'emaarsep']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",12,0,3
P1529S09E188,mejoramiento del estado sanitario y productivo del cacao a traves de podas fitosanitarias y buenas practicas agr,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,56132.39,10699.17,26334.0,3118.0,0.0,0.0,983.29,0.0,83449.68,13817.17,escuela superior politecnica agropecuaria de manabi manuel felix lopez mejoramiento del estado sanitario y productivo del cacao a traves de podas fitosanitarias y buenas practicas agr,"['agricultural', 'polytechnic', 'school', 'manabi', 'manuel', 'felix', 'lopez', 'improvement', 'sanitary', 'productive', 'state', 'cocoa', 'phytosanitary', 'pruning', 'good', 'agricultural']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ']",8,0,8
P152S03E067,estudios definitivos para la reconstruccion y reactivacion productiva,servicio de gestion inmobiliaria del sector publico inmobiliar,sectorial administrativo,2508000.0,0.0,1452683.6499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960683.65,0.0,servicio de gestion inmobiliaria del sector publico inmobiliar estudios definitivos para la reconstruccion y reactivacion productiva,"['real', 'estate', 'management', 'service', 'public', 'sector', 'real', 'estate', 'definitive', 'reconstruction', 'productive', 'reactivation']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",8,0,4
P1530S09E188,personal academico-servicios profecionales o contratos tecnicos especializados de acesoria investigacion profesional y tecnica 2016-2019,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,3071763.95,1641634.62,1867474.31,1458357.9,0.0,0.0,0.0,0.0,4939238.26,3099992.5200000005,escuela superior politecnica agropecuaria de manabi manuel felix lopez personal academicoservicios profecionales o contratos tecnicos especializados de acesoria investigacion profesional y tecnica ,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'school', 'academic', 'staffprofessional', 'specialized', 'technical', 'consultancy', 'professional', 'technical', 'research']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'JJ', 'NN', 'JJ', 'JJ', 'NN']",7,0,8
P1531S09E188,metodologia eder aplicable en proyectos de infraestructura tecnologica,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,46196.16,14391.04,17454.79,1534.92,0.0,0.0,0.0,0.0,63650.95,15925.96,escuela superior politecnica agropecuaria de manabi manuel felix lopez metodologia eder aplicable en proyectos de infraestructura tecnologica,[],[],0,0,0
P1532S09E188,erradicacion de trabajo informal dentro del botadero de residuos solidos el mirador del canton bolivar mediante plan para dotar de empleo digno a los recicladores del sitio,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,236200.04,13611.98,0.0,0.0,0.0,0.0,0.0,0.0,236200.04,13611.98,escuela superior politecnica agropecuaria de manabi manuel felix lopez erradicacion de trabajo informal dentro del botadero de residuos solidos el mirador del canton bolivar mediante plan para dotar de empleo digno a los recicladores del sitio,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'school', 'eradication', 'informal', 'work', 'solid', 'waste', 'dump', 'el', 'mirador', 'canton', 'bolivar', 'plan', 'decent', 'employment', 'site']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",15,0,6
P1533S09E188,arborizacion con prosopis juliflora en areas de pastoreos de sistemas vacunos del sitio sarampion,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,61143.49,7741.059999999999,12743.36,1761.4299999999998,0.0,0.0,0.0,0.0,73886.85,9502.49,escuela superior politecnica agropecuaria de manabi manuel felix lopez arborizacion con prosopis juliflora en areas de pastoreos de sistemas vacunos del sitio sarampion,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'superior', 'school', 'arborization', 'prosopis', 'cattle', 'sarampion', 'site']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN']",8,0,5
P1534S09E188,lineamientos para el desarrollo del turismo rural sostenible en la comunidad julian parroquia quirogacanton bolivar.,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,39800.0,12000.0,12800.0,1600.0,0.0,0.0,0.0,0.0,52600.0,13600.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez lineamientos para el desarrollo del turismo rural sostenible en la comunidad julian parroquia quirogacanton bolivar,['Julian'],['JJ'],0,0,1
P1535S09E188,mantenimiento de la infraestructura fisica institucional 2018-2021,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,2530645.65,1471047.7399999998,2133737.73,1263581.53,0.0,0.0,587964.4,42229.65,5252347.78,2776858.9199999995,escuela superior politecnica agropecuaria de manabi manuel felix lopez mantenimiento de la infraestructura fisica institucional ,"['polytechnic', 'agricultural', 'school', 'manabi', 'manuel', 'felix', 'lopez', 'maintenance', 'institutional', 'physical', 'infrastructure']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN']",6,0,5
P1536S09E188,ciudad de la investigacion innovacion y desarrollo agropecuario (ciidea),escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,1200000.0,175426.84,0.0,0.0,0.0,0.0,0.0,0.0,1200000.0,175426.84,escuela superior politecnica agropecuaria de manabi manuel felix lopez ciudad de la investigacion innovacion y desarrollo agropecuario (ciidea),"['agricultural', 'school', 'manabi', 'manuel', 'felix', 'lopez', 'city', 'research', 'innovation', 'agricultural', 'development', 'ciidea']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",9,0,3
P1537S09E188,analisis del impacto socioeconomico en el buen vivir de los afiliados a las cooperativas de ahorro y credito ec,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,22500.0,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,17500.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez analisis del impacto socioeconomico en el buen vivir de los afiliados a las cooperativas de ahorro y credito ec,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'superior', 'school', 'analysis', 'socioeconomic', 'impact', 'good', 'living', 'credit', 'ec']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'VBP']",9,1,5
P1538S09E188,seroprevalencia de la infeccion por trypanosoma cruzi en las poblaciones de arrastradero y el limon - calceta -,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,25489.12,2318.4,0.0,0.0,0.0,0.0,0.0,0.0,25489.12,2318.4,escuela superior politecnica agropecuaria de manabi manuel felix lopez seroprevalencia de la infeccion por trypanosoma cruzi en las poblaciones de arrastradero y el limon calceta ,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'superior', 'school', 'seroprevalence', 'trypanosoma', 'cruzi', 'infection', 'dragadero', 'el', 'limon', 'calceta']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",13,0,3
P1539S09E188,biotecnologias reproductivas para la produccion de embriones bovinos,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,89756.1,27931.65,24000.0,18000.0,0.0,0.0,0.0,0.0,113756.1,45931.65,escuela superior politecnica agropecuaria de manabi manuel felix lopez biotecnologias reproductivas para la produccion de embriones bovinos,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'school', 'reproductive', 'production', 'bovine', 'embryos']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",8,0,3
P153S03E067,adecuacion y mejoramiento integral del edificio gobierno zonal de guayaquil,servicio de gestion inmobiliaria del sector publico inmobiliar,sectorial administrativo,7760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7760.0,0.0,servicio de gestion inmobiliaria del sector publico inmobiliar adecuacion y mejoramiento integral del edificio gobierno zonal de guayaquil,"['real', 'estate', 'management', 'service', 'public', 'sector', 'real', 'estate', 'adaptation', 'comprehensive', 'improvement', 'zonal', 'government', 'building', 'guayaquil']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN']",11,0,4
P1540S09E188,programa acuaponico (cultivo de peces y hortalizas) para desarrollo sostenible de comunidades rurales en funcio,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,22500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,2500.0,escuela superior politecnica agropecuaria de manabi manuel felix lopez programa acuaponico (cultivo de peces y hortalizas) para desarrollo sostenible de comunidades rurales en funcio,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'school', 'aquaponic', 'program', 'fish', 'vegetable', 'farming', 'sustainable', 'development', 'rural', 'operation']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",8,0,8
P1541S09E188,implementacion de material para facilitar el autoaprendizaje del idioma ingles en el centro de idiomas de la es,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,22455.2,2455.2,0.0,0.0,0.0,0.0,0.0,0.0,22455.2,2455.2,escuela superior politecnica agropecuaria de manabi manuel felix lopez implementacion de material para facilitar el autoaprendizaje del idioma ingles en el centro de idiomas de la es,"['polytechnic', 'agricultural', 'school', 'manabi', 'manuel', 'felix', 'lopez', 'implementation', 'material', 'self-learning', 'english', 'language', 'language', 'center', 'es']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",11,0,4
P1542S09E188,sistema multiplataforma para el procesamiento de informacion de los pequenos productores de cacao del canton bolivar. siembra y produccion,escuela superior politecnica agropecuaria de manabi manuel felix lopez,sectorial educacion,0.0,0.0,47077.55,13346.4,0.0,0.0,0.0,0.0,0.0,0.0,47077.55,13346.4,escuela superior politecnica agropecuaria de manabi manuel felix lopez sistema multiplataforma para el procesamiento de informacion de los pequenos productores de cacao del canton bolivar siembra y produccion,"['manabi', 'manuel', 'felix', 'lopez', 'agricultural', 'polytechnic', 'high', 'school', 'multiplatform', 'system', 'information', 'processing', 'small', 'cocoa', 'canton', 'bolivar', 'sowing', 'production']","['NN', 'NN', 'NN', 'JJ', 'JJ', 'JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN']",13,0,5
